Key,Assignee,Summary,Link,Status
IN-2111,tkasina,Lear more link is not redirecting properly,https://jira.equilar.com/rest/api/latest/issue/40480,Closed
IN-2184,sgudiseva,""Learn More"" link in Say on Pay company profiles doesn't work,https://jira.equilar.com/rest/api/latest/issue/40753,In Progress
IN-2185,llu,""Privacy Policy"" in Say on Pay failed email popup doesn't exist,https://jira.equilar.com/rest/api/latest/issue/40754,In Code Review
IN-2186,llu,""Learn More"" link in Say on Pay Equilar Market peers popup doesn't exist,https://jira.equilar.com/rest/api/latest/issue/40759,In Code Review
IN-2092,llu,Privacy Policy on email pop up window is navigating to 404 Error page,https://jira.equilar.com/rest/api/latest/issue/40311,In Code Review
IN-2101,llu,Charts are missing in PDF download for Pay for Performance Module.,https://jira.equilar.com/rest/api/latest/issue/40383,Closed
IN-2182,llu,Director Index tab shows N/A's in Board Fees Report.,https://jira.equilar.com/rest/api/latest/issue/40732,In QA
IN-2181,llu,Worked on bug #IN-2061 (Invalid date format in tagger extracted xml file) ,https://jira.equilar.com/rest/api/latest/issue/40730,In Code Review
IN-2180,llu,Worked on O2P-289 [Slow Query] Insight SolrDataDAO GET_DOCUMENT_DATA,https://jira.equilar.com/rest/api/latest/issue/40729,In Code Review
IN-2179,llu,Worked on O2P-290[[Slow Query] P4P: GET_(TIME|PERFORMANCE)_BASED_OPTION_AND_STOCK_FROM_FORM4],https://jira.equilar.com/rest/api/latest/issue/40728,In Code Review
IN-2178,llu,Worked on O2P-219[Query in DiscSearchDAOImpl is using CONTAINS and that is not a function in Postgres],https://jira.equilar.com/rest/api/latest/issue/40726,In Code Review
IN-2177,llu,Worked on O2P-285[[Slow Query] Form4ValuationSearchDAO],https://jira.equilar.com/rest/api/latest/issue/40725,In Code Review
IN-2176,llu,Worked on O2P-286 [Slow Query] Insight email alerts: Queries.java SELECT_APP_NEW_PROXY_EXECS,https://jira.equilar.com/rest/api/latest/issue/40724,In Code Review
