Key,Assignee,Summary,Link,Status
IN-2168,llu,Worked on proxy_board_calc scripts,https://jira.equilar.com/rest/api/latest/issue/40714,Resolved
IN-2169,llu,Working on new TCR module,https://jira.equilar.com/rest/api/latest/issue/40715,Resolved
IN-2170,llu,Worked on issue with Survey suggestions in New TCR In stage-o2p,https://jira.equilar.com/rest/api/latest/issue/40716,Resolved
IN-2171,llu,Worked on Issue with Conversion in New TCR Download,https://jira.equilar.com/rest/api/latest/issue/40717,Resolved
IN-2173,llu,Worked on URGENT BEUA Functionality Request,https://jira.equilar.com/rest/api/latest/issue/40719,Resolved
IN-2164,llu,Worked on IN-2021 Insight calcs,https://jira.equilar.com/rest/api/latest/issue/40709,Resolved
IN-2167,llu,Testing stage-o2p environment,https://jira.equilar.com/rest/api/latest/issue/40713,Resolved
IN-2172,llu,Worked on IN-2106 Dilution Modeler Formatted Download,https://jira.equilar.com/rest/api/latest/issue/40718,Resolved
IN-2174,llu,Workd on o2p stories,https://jira.equilar.com/rest/api/latest/issue/40720,Resolved
IN-2175,llu,Worked on Director Index Tab in Board Fees Report,https://jira.equilar.com/rest/api/latest/issue/40721,Resolved
IN-2068,verrabelli,Benchmarking for (Analytics-Peer Group Dashboard),https://jira.equilar.com/rest/api/latest/issue/40052,Resolved
IN-2115,verrabelli,Dev Testing (Analytics--Disclosure Search),https://jira.equilar.com/rest/api/latest/issue/40532,Resolved
IN-2116,verrabelli,Dev Testing (Analytics--Compensation Practices--Consultant Engagement Index),https://jira.equilar.com/rest/api/latest/issue/40538,Resolved
IN-2129,verrabelli,Dev Testing (Research - Publications),https://jira.equilar.com/rest/api/latest/issue/40620,Resolved
IN-2149,verrabelli,Worked on bug TAG-239[unable to close tagging window and popups],https://jira.equilar.com/rest/api/latest/issue/40649,Resolved
IN-2151,verrabelli,Worked on Point Estimates for Sprint 87 Stories,https://jira.equilar.com/rest/api/latest/issue/40652,Resolved
IN-2152,verrabelli,Worked on Tagger Bugs,https://jira.equilar.com/rest/api/latest/issue/40653,Resolved
IN-2161,verrabelli,Worked on O2P-253 [Wealth Atlas:Application is hanged when loading ""Assign-Tag"" under any module of Wealth Atlas.,https://jira.equilar.com/rest/api/latest/issue/40702,Resolved
IN-2162,verrabelli,Worked on O2P-336 [STAGE:Wealth Atlas>>Form 8K Dashboard>>On loading 'Review Completed' exception is thrown.],https://jira.equilar.com/rest/api/latest/issue/40704,Resolved
IN-2176,verrabelli,Worked on O2P-286 [Slow Query] Insight email alerts: Queries.java SELECT_APP_NEW_PROXY_EXECS,https://jira.equilar.com/rest/api/latest/issue/40724,Resolved
IN-2177,verrabelli,Worked on O2P-285[[Slow Query] Form4ValuationSearchDAO],https://jira.equilar.com/rest/api/latest/issue/40725,Resolved
IN-2178,verrabelli,Worked on O2P-219[Query in DiscSearchDAOImpl is using CONTAINS and that is not a function in Postgres],https://jira.equilar.com/rest/api/latest/issue/40726,Resolved
IN-2179,verrabelli,Worked on O2P-290[[Slow Query] P4P: GET_(TIME|PERFORMANCE)_BASED_OPTION_AND_STOCK_FROM_FORM4],https://jira.equilar.com/rest/api/latest/issue/40728,Resolved
IN-2180,verrabelli,Worked on O2P-289 [Slow Query] Insight SolrDataDAO GET_DOCUMENT_DATA,https://jira.equilar.com/rest/api/latest/issue/40729,Resolved
IN-2181,verrabelli,Worked on bug #IN-2061 (Invalid date format in tagger extracted xml file) ,https://jira.equilar.com/rest/api/latest/issue/40730,Resolved
IN-2198,verrabelli, Worked on  ExecutiveInsight Classic module,https://jira.equilar.com/rest/api/latest/issue/40812,Resolved
IN-2199,verrabelli,Worked on Regression Testing on Insight Stage O2P,https://jira.equilar.com/rest/api/latest/issue/40813,Resolved
IN-2197,llu,Testing on stage-o2p environment,https://jira.equilar.com/rest/api/latest/issue/40811,Resolved
IN-2146,llu,Working on point estimations for sprint 87 stories,https://jira.equilar.com/rest/api/latest/issue/40646,Resolved
IN-2147,llu,Dev Testing (Insight Calcs),https://jira.equilar.com/rest/api/latest/issue/40647,Resolved
IN-2148,llu,Working & Testing on story #IN-2033 [Weekend Calc proxy_board_calc - benchmark - tool slow],https://jira.equilar.com/rest/api/latest/issue/40648,Resolved
IN-2157,llu,Worked on IN - 287 ([NewTCR] Multiple Role Benchmarking - Modal Layer (Error Handling)),https://jira.equilar.com/rest/api/latest/issue/40697,Resolved
IN-2158,llu,Worked on IN - 288 (Generated title in TCR search results are cut off),https://jira.equilar.com/rest/api/latest/issue/40698,Resolved
IN-2159,llu,Worked on Story #IN-2034 (Load Insight),https://jira.equilar.com/rest/api/latest/issue/40699,Resolved
IN-2196,llu,Testing on stage environment,https://jira.equilar.com/rest/api/latest/issue/40810,Resolved
