Key,Assignee,Summary,Link,Status
IN-2113,llu,Can't update password in Stage BEUA.,https://jira.equilar.com/rest/api/latest/issue/40516,Resolved
IN-2154,rvaranasi,Regression Testing,https://jira.equilar.com/rest/api/latest/issue/40681,Closed
IN-1430,llu,Incorrect data for a corresponding year in SEC Realizable Pay - Table row calc layer,https://jira.equilar.com/rest/api/latest/issue/35175,Resolved
IN-1757,rvaranasi,Investigate LTI calculation in TCR download reports tab,https://jira.equilar.com/rest/api/latest/issue/37923,Closed
IN-1413,rvaranasi,P4P discrepancy,https://jira.equilar.com/rest/api/latest/issue/34957,Closed
IN-2045,null,Test case Authoring for Pay for Performance module,https://jira.equilar.com/rest/api/latest/issue/39837,Resolved
IN-2152,llu,Worked on Tagger Bugs,https://jira.equilar.com/rest/api/latest/issue/40653,In Code Review
IN-2097,null,Test case authoring,https://jira.equilar.com/rest/api/latest/issue/40379,Closed
IN-2151,llu,Worked on Point Estimates for Sprint 87 Stories,https://jira.equilar.com/rest/api/latest/issue/40652,In Code Review
IN-2149,llu,Worked on bug TAG-239[unable to close tagging window and popups],https://jira.equilar.com/rest/api/latest/issue/40649,In Code Review
IN-2150,llu,Worked on Point Estimates for Sprint 87 Stories,https://jira.equilar.com/rest/api/latest/issue/40650,In Code Review
IN-2062,vgarg,Testing & Incorporating,https://jira.equilar.com/rest/api/latest/issue/40001,Resolved
IN-2142,llu,Dev Testing (Analytics--Disclosure Search-CD&A and 8K reports),https://jira.equilar.com/rest/api/latest/issue/40641,In Code Review
IN-2147,llu,Dev Testing (Insight Calcs),https://jira.equilar.com/rest/api/latest/issue/40647,In Code Review
